48.9,1.018e-9,2.26e-9,3.807e-9,5.79e-9,8.422e-9,1.208e-8,1.753e-8,2.647e-8,4.389e-8,9.265e-8
61.6,0.0001135,0.0002518,0.0004241,0.0006445,0.0009364,0.001341,0.001938,0.002906,0.004727,0.009174
61.7,0.0001222,0.0002711,0.0004565,0.0006937,0.001008,0.001443,0.002085,0.003125,0.005075,0.009793
61.8,0.0001315,0.0002918,0.0004913,0.0007466,0.001084,0.001553,0.002243,0.003359,0.005447,0.01045
61.9,0.0001415,0.000314,0.0005287,0.0008032,0.001167,0.00167,0.002412,0.00361,0.005843,0.01113
62,0.0001522,0.0003377,0.0005687,0.000864,0.001255,0.001796,0.002592,0.003878,0.006266,0.01186
62.1,0.0001638,0.0003632,0.0006116,0.0009291,0.001349,0.00193,0.002786,0.004164,0.006716,0.01262
62.2,0.0001761,0.0003906,0.0006576,0.0009989,0.00145,0.002075,0.002993,0.00447,0.007194,0.01342
62.3,0.0001893,0.0004199,0.0007068,0.001074,0.001559,0.002229,0.003214,0.004796,0.007703,0.01426
62.4,0.0002035,0.0004513,0.0007596,0.001154,0.001675,0.002394,0.003451,0.005145,0.008245,0.01514
62.5,0.0002186,0.0004849,0.0008162,0.001239,0.001799,0.002571,0.003704,0.005517,0.008819,0.01606
62.6,0.0002349,0.0005209,0.0008767,0.001331,0.001932,0.00276,0.003975,0.005914,0.009429,0.01702
62.7,0.0002523,0.0005594,0.0009415,0.001429,0.002074,0.002962,0.004264,0.006336,0.01007,0.01802
62.8,0.0002709,0.0006007,0.001011,0.001534,0.002226,0.003178,0.004572,0.006786,0.01076,0.01906
62.9,0.0002908,0.0006449,0.001085,0.001647,0.002388,0.003409,0.004901,0.007266,0.01148,0.02015
63,0.0003122,0.0006921,0.001164,0.001767,0.002562,0.003656,0.005252,0.007775,0.01225,0.02128
63.1,0.000335,0.0007426,0.001249,0.001895,0.002747,0.003919,0.005626,0.008317,0.01306,0.02245
63.2,0.0003594,0.0007966,0.00134,0.002033,0.002945,0.0042,0.006024,0.008893,0.01391,0.02366
63.3,0.0003854,0.0008543,0.001437,0.002179,0.003157,0.004499,0.006449,0.009504,0.01481,0.02492
63.4,0.0004133,0.000916,0.00154,0.002336,0.003383,0.004819,0.006901,0.01015,0.01576,0.02622
63.5,0.0004431,0.0009819,0.001651,0.002503,0.003623,0.005159,0.007381,0.01084,0.01675,0.02756
63.6,0.0004749,0.001052,0.001769,0.002681,0.00388,0.005522,0.007892,0.01157,0.0178,0.02894
63.7,0.0005089,0.001127,0.001895,0.002872,0.004154,0.005908,0.008435,0.01234,0.0189,0.03037
63.8,0.0005452,0.001208,0.002029,0.003075,0.004446,0.006319,0.009012,0.01315,0.02005,0.03183
63.9,0.0005839,0.001293,0.002173,0.003291,0.004757,0.006756,0.009624,0.01401,0.02125,0.03334
64,0.0006252,0.001385,0.002326,0.003521,0.005088,0.00722,0.01027,0.01492,0.02251,0.03489
64.1,0.0006693,0.001482,0.002489,0.003767,0.00544,0.007714,0.01096,0.01588,0.02383,0.03648
64.2,0.0007163,0.001586,0.002662,0.004028,0.005814,0.008239,0.01169,0.01689,0.0252,0.0381
64.3,0.0007664,0.001696,0.002847,0.004307,0.006213,0.008795,0.01246,0.01795,0.02663,0.03977
64.4,0.0008198,0.001814,0.003044,0.004603,0.006636,0.009386,0.01327,0.01907,0.02812,0.04147
64.5,0.0008767,0.00194,0.003254,0.004918,0.007086,0.01001,0.01414,0.02025,0.02966,0.04321
64.6,0.0009373,0.002073,0.003477,0.005253,0.007563,0.01067,0.01505,0.02148,0.03126,0.04499
64.7,0.001002,0.002216,0.003714,0.005608,0.008069,0.01138,0.016,0.02277,0.03292,0.0468
64.8,0.001071,0.002367,0.003967,0.005986,0.008606,0.01212,0.01702,0.02412,0.03463,0.04865
64.9,0.001144,0.002528,0.004235,0.006387,0.009175,0.0129,0.01808,0.02553,0.03641,0.05053
65,0.001221,0.002699,0.004519,0.006813,0.009778,0.01373,0.0192,0.02701,0.03823,0.05244
65.1,0.001304,0.002881,0.004822,0.007264,0.01042,0.01461,0.02038,0.02855,0.04012,0.05438
65.2,0.001392,0.003074,0.005142,0.007742,0.01109,0.01553,0.02161,0.03015,0.04206,0.05636
65.3,0.001485,0.003278,0.005482,0.008248,0.0118,0.01651,0.02291,0.03182,0.04405,0.05836
65.4,0.001584,0.003496,0.005843,0.008784,0.01256,0.01753,0.02426,0.03355,0.04609,0.0604
65.5,0.00169,0.003727,0.006225,0.009351,0.01335,0.01861,0.02568,0.03535,0.04818,0.06246
65.6,0.001801,0.003971,0.00663,0.00995,0.01419,0.01974,0.02716,0.0372,0.05032,0.06455
65.7,0.00192,0.00423,0.007058,0.01058,0.01507,0.02093,0.02871,0.03913,0.0525,0.06667
65.8,0.002045,0.004505,0.00751,0.01125,0.01601,0.02217,0.03032,0.04111,0.05473,0.06881
65.9,0.002178,0.004795,0.007989,0.01196,0.01698,0.02348,0.032,0.04316,0.057,0.07097
66,0.002319,0.005102,0.008494,0.0127,0.01801,0.02484,0.03374,0.04527,0.05932,0.07316
66.1,0.002468,0.005427,0.009028,0.01348,0.01909,0.02627,0.03555,0.04744,0.06166,0.07536
66.2,0.002626,0.00577,0.009591,0.01431,0.02022,0.02776,0.03743,0.04966,0.06404,0.07759
66.3,0.002793,0.006133,0.01018,0.01517,0.02141,0.02931,0.03937,0.05194,0.06646,0.07983
66.4,0.002969,0.006515,0.01081,0.01608,0.02265,0.03093,0.04138,0.05427,0.0689,0.08209
66.5,0.003155,0.006918,0.01147,0.01704,0.02395,0.03261,0.04344,0.05665,0.07137,0.08436
66.6,0.003351,0.007343,0.01216,0.01804,0.0253,0.03435,0.04557,0.05908,0.07386,0.08664
66.7,0.003559,0.00779,0.01288,0.01908,0.02671,0.03616,0.04777,0.06155,0.07637,0.08893
66.8,0.003777,0.008261,0.01364,0.02018,0.02818,0.03803,0.05001,0.06405,0.07889,0.09123
66.9,0.004007,0.008755,0.01444,0.02132,0.02971,0.03996,0.05232,0.0666,0.08143,0.09354
67,0.004248,0.009274,0.01528,0.02252,0.0313,0.04195,0.05467,0.06917,0.08398,0.09585
67.1,0.004503,0.009819,0.01615,0.02376,0.03294,0.044,0.05707,0.07177,0.08653,0.09815
67.2,0.00477,0.01039,0.01707,0.02506,0.03465,0.04611,0.05952,0.0744,0.08908,0.1005
67.3,0.00505,0.01099,0.01802,0.0264,0.03641,0.04827,0.06201,0.07704,0.09163,0.1028
67.4,0.005344,0.01161,0.01901,0.0278,0.03822,0.05049,0.06454,0.07969,0.09417,0.105
67.5,0.005652,0.01226,0.02005,0.02924,0.04009,0.05275,0.06709,0.08235,0.09671,0.1073
67.6,0.005973,0.01294,0.02112,0.03074,0.04201,0.05506,0.06968,0.08502,0.09922,0.1096
67.7,0.00631,0.01365,0.02224,0.03228,0.04398,0.0574,0.07228,0.08767,0.1017,0.1118
67.8,0.006661,0.01439,0.02339,0.03387,0.046,0.05979,0.07489,0.09032,0.1042,0.114
67.9,0.007027,0.01516,0.02459,0.03551,0.04806,0.0622,0.07752,0.09295,0.1066,0.1162
68,0.007408,0.01595,0.02582,0.03719,0.05015,0.06464,0.08014,0.09556,0.109,0.1183
68.1,0.007804,0.01677,0.02709,0.0389,0.05229,0.06709,0.08276,0.09814,0.1114,0.1205
68.2,0.008215,0.01762,0.0284,0.04066,0.05445,0.06956,0.08537,0.1007,0.1137,0.1225
68.3,0.008641,0.0185,0.02974,0.04245,0.05664,0.07203,0.08796,0.1032,0.116,0.1245
68.4,0.009082,0.01941,0.03111,0.04427,0.05884,0.0745,0.09051,0.1056,0.1182,0.1265
68.5,0.009536,0.02033,0.03251,0.04612,0.06106,0.07696,0.09303,0.108,0.1203,0.1284
68.6,0.01001,0.02129,0.03394,0.04799,0.06328,0.0794,0.09551,0.1103,0.1224,0.1302
68.7,0.01049,0.02226,0.03539,0.04987,0.0655,0.08181,0.09793,0.1126,0.1244,0.132
68.8,0.01098,0.02325,0.03686,0.05177,0.06771,0.08418,0.1003,0.1148,0.1263,0.1336
68.9,0.01149,0.02426,0.03835,0.05366,0.0699,0.08651,0.1026,0.1169,0.1281,0.1352
69,0.012,0.02529,0.03985,0.05555,0.07207,0.08878,0.1048,0.1188,0.1298,0.1367
69.1,0.01253,0.02632,0.04135,0.05743,0.07419,0.09099,0.1069,0.1207,0.1314,0.1381
69.2,0.01306,0.02737,0.04285,0.05929,0.07627,0.09312,0.1089,0.1225,0.1329,0.1394
69.3,0.0136,0.02842,0.04434,0.06112,0.07829,0.09517,0.1108,0.1241,0.1343,0.1405
69.4,0.01415,0.02946,0.04581,0.06291,0.08025,0.09711,0.1126,0.1257,0.1355,0.1415
69.5,0.01469,0.03051,0.04727,0.06465,0.08212,0.09895,0.1142,0.127,0.1366,0.1424
69.6,0.01524,0.03154,0.04869,0.06633,0.08391,0.1007,0.1158,0.1283,0.1375,0.1432
69.7,0.01578,0.03256,0.05008,0.06795,0.08559,0.1023,0.1171,0.1293,0.1383,0.1438
69.8,0.01632,0.03355,0.05142,0.06949,0.08717,0.1037,0.1183,0.1303,0.139,0.1442
69.9,0.01685,0.03452,0.0527,0.07094,0.08862,0.105,0.1194,0.131,0.1394,0.1445
70,0.01737,0.03546,0.05392,0.07229,0.08994,0.1062,0.1202,0.1315,0.1397,0.1446
70.1,0.01787,0.03635,0.05507,0.07353,0.09111,0.1071,0.1209,0.1319,0.1398,0.1445
70.2,0.01835,0.03719,0.05613,0.07465,0.09212,0.1079,0.1214,0.1321,0.1397,0.1442
70.3,0.01881,0.03798,0.0571,0.07563,0.09297,0.1085,0.1217,0.132,0.1394,0.1437
70.4,0.01924,0.03871,0.05796,0.07647,0.09364,0.1089,0.1217,0.1318,0.1388,0.143
70.5,0.01964,0.03936,0.05871,0.07715,0.09413,0.1091,0.1216,0.1313,0.1381,0.1421
70.6,0.02001,0.03994,0.05934,0.07768,0.09441,0.109,0.1212,0.1306,0.1371,0.141
70.7,0.02033,0.04043,0.05983,0.07802,0.09449,0.1088,0.1206,0.1296,0.1359,0.1396
70.8,0.02061,0.04083,0.06019,0.07819,0.09436,0.1083,0.1197,0.1284,0.1345,0.138
70.9,0.02084,0.04112,0.06039,0.07816,0.09401,0.1076,0.1186,0.127,0.1328,0.1362
71,0.02102,0.04131,0.06043,0.07794,0.09343,0.1066,0.1173,0.1253,0.1309,0.1341
71.1,0.02114,0.04139,0.06032,0.07751,0.09262,0.1054,0.1156,0.1234,0.1287,0.1318
71.2,0.02119,0.04134,0.06003,0.07688,0.09158,0.1039,0.1138,0.1212,0.1263,0.1292
71.3,0.02119,0.04117,0.05957,0.07603,0.0903,0.1022,0.1117,0.1188,0.1236,0.1264
71.4,0.02111,0.04087,0.05892,0.07497,0.08879,0.1003,0.1093,0.1161,0.1207,0.1234
71.5,0.02097,0.04044,0.0581,0.07369,0.08704,0.09805,0.1067,0.1132,0.1176,0.1201
71.6,0.02075,0.03988,0.0571,0.0722,0.08505,0.0956,0.1039,0.11,0.1142,0.1166
71.7,0.02046,0.03918,0.05592,0.0705,0.08284,0.09293,0.1008,0.1066,0.1106,0.1128
71.8,0.0201,0.03835,0.05456,0.0686,0.08041,0.09002,0.09752,0.103,0.1068,0.1089
71.9,0.01966,0.03739,0.05303,0.0665,0.07777,0.08691,0.094,0.09922,0.1027,0.1047
72,0.01915,0.0363,0.05133,0.06421,0.07494,0.08359,0.09029,0.0952,0.0985,0.1004
72.1,0.01856,0.03508,0.04948,0.06174,0.07191,0.08008,0.0864,0.09101,0.0941,0.09587
72.2,0.01791,0.03375,0.04748,0.05911,0.06872,0.07641,0.08234,0.08666,0.08955,0.0912
72.3,0.0172,0.03232,0.04535,0.05634,0.06538,0.07259,0.07813,0.08217,0.08486,0.0864
72.4,0.01643,0.03079,0.0431,0.05344,0.06191,0.06865,0.07381,0.07756,0.08007,0.08149
72.5,0.01561,0.02918,0.04075,0.05043,0.05833,0.0646,0.0694,0.07287,0.07519,0.07651
72.6,0.01474,0.02749,0.03832,0.04734,0.05468,0.06048,0.06491,0.06812,0.07026,0.07148
72.7,0.01384,0.02575,0.03582,0.04418,0.05096,0.05632,0.0604,0.06335,0.06531,0.06642
72.8,0.01291,0.02397,0.03328,0.04099,0.04723,0.05214,0.05587,0.05857,0.06037,0.06138
72.9,0.01196,0.02216,0.03073,0.03779,0.04349,0.04798,0.05138,0.05383,0.05546,0.05639
73,0.011,0.02035,0.02818,0.03461,0.03979,0.04386,0.04694,0.04916,0.05064,0.05147
73.1,0.01005,0.01855,0.02565,0.03147,0.03615,0.03982,0.04259,0.04459,0.04592,0.04667
73.2,0.009103,0.01678,0.02318,0.02841,0.0326,0.03589,0.03837,0.04016,0.04134,0.04201
73.3,0.008179,0.01506,0.02077,0.02544,0.02918,0.03209,0.0343,0.03589,0.03694,0.03753
73.4,0.007285,0.0134,0.01846,0.02259,0.02589,0.02847,0.03041,0.03181,0.03274,0.03326
73.5,0.006428,0.01181,0.01626,0.01988,0.02278,0.02503,0.02673,0.02795,0.02876,0.02922
73.6,0.005618,0.01031,0.01419,0.01734,0.01985,0.02181,0.02328,0.02434,0.02504,0.02544
73.7,0.00486,0.008915,0.01226,0.01497,0.01713,0.01882,0.02008,0.02099,0.0216,0.02194
73.8,0.00416,0.007625,0.01048,0.01279,0.01463,0.01607,0.01715,0.01792,0.01843,0.01872
73.9,0.00352,0.006449,0.008857,0.01081,0.01236,0.01357,0.01448,0.01513,0.01556,0.0158
74,0.002944,0.00539,0.0074,0.009027,0.01032,0.01133,0.01208,0.01263,0.01299,0.01319
74.1,0.002431,0.004449,0.006106,0.007447,0.008514,0.009342,0.009965,0.01041,0.01071,0.01087
74.2,0.001981,0.003625,0.004974,0.006065,0.006932,0.007605,0.008112,0.008474,0.008714,0.00885
74.3,0.001593,0.002913,0.003996,0.004872,0.005567,0.006108,0.006514,0.006804,0.006997,0.007105
74.4,0.001262,0.002307,0.003164,0.003857,0.004408,0.004835,0.005156,0.005386,0.005538,0.005624
74.5,0.0009841,0.0018,0.002468,0.003008,0.003437,0.00377,0.00402,0.004199,0.004317,0.004384
74.6,0.0007555,0.001381,0.001894,0.002308,0.002637,0.002892,0.003084,0.003222,0.003312,0.003364
74.7,0.0005702,0.001042,0.001429,0.001742,0.00199,0.002182,0.002327,0.002431,0.002499,0.002538
74.8,0.0004228,0.0007728,0.001059,0.001291,0.001475,0.001618,0.001725,0.001802,0.001852,0.001881
74.9,0.0003077,0.0005624,0.000771,0.0009395,0.001073,0.001177,0.001255,0.001311,0.001348,0.001369
75,0.0002195,0.0004013,0.0005501,0.0006703,0.0007658,0.0008398,0.0008954,0.0009352,0.0009616,0.0009764
75.1,0.0001535,0.0002805,0.0003845,0.0004685,0.0005352,0.000587,0.0006259,0.0006537,0.0006721,0.0006825
75.2,0.000105,0.0001919,0.000263,0.0003205,0.0003661,0.0004015,0.0004281,0.0004471,0.0004597,0.0004668
75.3,0.0000702,0.0001283,0.0001759,0.0002143,0.0002448,0.0002685,0.0002863,0.000299,0.0003074,0.0003122
75.4,0.00004584,0.00008378,0.0001148,0.0001399,0.0001599,0.0001753,0.0001869,0.0001952,0.0002007,0.0002038
75.5,0.00002919,0.00005335,0.00007313,0.00008911,0.0001018,0.0001116,0.000119,0.0001243,0.0001278,0.0001298
75.6,0.00001811,0.0000331,0.00004537,0.00005528,0.00006315,0.00006925,0.00007383,0.00007712,0.00007929,0.00008051
75.7,0.00001093,0.00001997,0.00002738,0.00003336,0.00003811,0.00004179,0.00004456,0.00004654,0.00004785,0.00004859
75.8,0.000006407,0.00001171,0.00001605,0.00001956,0.00002234,0.0000245,0.00002612,0.00002728,0.00002805,0.00002849
75.9,0.000003644,0.00000666,0.00000913,0.00001112,0.00001271,0.00001394,0.00001486,0.00001552,0.00001596,0.0000162
76,0.000002008,0.00000367,0.00000503,0.000006129,0.000007002,0.000007679,0.000008187,0.000008551,0.000008792,0.000008927
76.1,0.00000107,0.000001956,0.000002681,0.000003267,0.000003732,0.000004092,0.000004363,0.000004557,0.000004685,0.000004758
76.2,5.507e-7,0.000001006,0.00000138,0.000001681,0.00000192,0.000002106,0.000002245,0.000002345,0.000002411,0.000002448
76.3,2.732e-7,4.993e-7,6.845e-7,8.34e-7,9.527e-7,0.000001045,0.000001114,0.000001163,0.000001196,0.000001215
76.4,1.304e-7,2.384e-7,3.268e-7,3.982e-7,4.548e-7,4.988e-7,5.318e-7,5.555e-7,5.711e-7,5.799e-7
76.5,5.981e-8,1.093e-7,1.499e-7,1.826e-7,2.086e-7,2.287e-7,2.439e-7,2.547e-7,2.619e-7,2.659e-7
76.6,2.63e-8,4.806e-8,6.588e-8,8.027e-8,9.17e-8,1.006e-7,1.072e-7,1.12e-7,1.151e-7,1.169e-7
76.7,1.106e-8,2.021e-8,2.771e-8,3.376e-8,3.857e-8,4.23e-8,4.51e-8,4.71e-8,4.843e-8,4.917e-8
76.8,4.441e-9,8.117e-9,1.113e-8,1.356e-8,1.549e-8,1.698e-8,1.811e-8,1.891e-8,1.945e-8,1.975e-8
